"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"786",1249,0,0,1,0,0,2,2003,0.00149457773024296,NA,1
"787",1262,0,0,1,0,0,1,2021,0.0267794248240694,NA,18
"788",1266,0,0,1,0,0,2,2021,83.6008503629837,NA,18
"789",1267,0,0,1,0,0,2,2021,0.100425714667508,NA,18
"790",1275,0,0,1,0,0,2,2021,0.175935317088453,NA,18
"791",1283,0,0,1,0,0,2,2003,0.000000000000023283064365387,NA,2
"792",1285,0,0,1,0,0,1,2003,0.0000000000000216459739021957,NA,18
"793",1286,0,0,1,0,0,1,2003,0.00142477353521099,NA,1
"794",1287,0,0,1,0,0,1,2003,0.0132199810378665,NA,22
"795",1288,0,0,1,0,0,0,2003,0.00168633153746268,NA,2003
"796",1289,0,0,1,0,0,1,2003,0.0262111252553837,NA,4
"797",1295,0,0,1,0,0,2,2003,0.00473393944592299,NA,1
"798",1322,0,0,1,0,0,1,2021,2.45299529959463,NA,17
"799",1328,0,0,1,0,0,2,2004,0.0000000000000000028421709430404,NA,1
"800",1348,0,0,1,0,0,2,2021,0.00861744304768513,NA,17
"801",1353,0,0,1,0,0,2,2021,4.35220267485753,NA,17
"802",1358,0,0,1,0,0,2,2021,3.50463972519804,NA,17
"803",1363,0,0,1,0,0,2,2021,0.0703394611200085,NA,17
"804",1370,0,0,1,0,0,2,2021,0.563129319966496,NA,17
"805",1371,0,0,1,0,0,2,2021,0.29600851605729,NA,17
"806",1408,0,0,1,0,0,1,2015,0.0000000000000116415321826935,NA,10
"807",1413,0,0,1,0,0,1,2013,0.0712287309872991,NA,8
"808",1418,0,0,1,1,0,0,2020,0.00000000000000582076609134674,NA,14
"809",1426,0,0,1,0,0,1,2021,8.27872539110927,NA,15
"810",1432,0,0,1,0,0,2,2021,0.141173099803357,NA,15
"811",1434,0,0,1,0,0,0,2006,0.0000000000000000967670388263286,NA,2006
"812",1437,0,0,1,0,0,2,2021,2.1147075542386,NA,15
"813",1443,0,0,1,0,0,2,2021,8.28164338744759,NA,15
"814",1447,0,0,1,0,0,2,2021,0.0219526247369693,NA,15
"815",1450,0,0,1,0,0,2,2021,0.0454975239942367,NA,15
"816",1451,0,0,1,0,0,2,2021,3.42968174518594,NA,15
"817",1454,0,0,1,0,0,2,2021,0.548672032330965,NA,15
"818",1456,0,0,1,0,0,2,2021,0.0500001899645118,NA,15
"819",1466,0,0,1,0,0,2,2021,0.466797611057283,NA,15
"820",1469,0,0,1,0,0,2,2021,0.022931723978362,NA,15
"821",1471,0,0,1,0,0,2,2021,5.26339353573964,NA,15
"822",1473,0,0,1,0,0,2,2021,0.0181982671673642,NA,15
"823",1476,0,0,1,0,0,2,2021,0.0094382395196827,NA,15
"824",1477,0,0,1,0,0,2,2021,0.0999350252678152,NA,15
"825",1479,0,0,1,0,0,2,2021,0.00438224259067938,NA,15
"826",1497,0,0,1,2,0,0,2021,0.0029229154733097,NA,14
"827",1501,0,0,1,1,0,0,2020,0.0863177534269085,NA,13
"828",1507,0,0,1,1,0,0,2021,2.55348556705802,NA,14
"829",1517,0,0,1,0,0,2,2021,0.00458794524539653,NA,13
"830",1522,0,0,1,0,0,2,2021,0.29968246027033,NA,13
"831",1534,0,0,1,0,0,2,2021,0.132515783203265,NA,13
"832",1537,0,0,1,0,0,2,2021,0.135306655244264,NA,13
"833",1538,0,0,1,0,0,2,2021,2.38050568461021,NA,13
"834",1543,0,0,1,0,0,1,2021,0.274051109468853,NA,13
"835",1569,0,0,1,1,0,0,2020,16.0093057409901,NA,11
"836",1581,0,0,1,0,0,1,2021,41.6034588555614,NA,12
"837",1584,0,0,1,0,0,2,2021,0.213907395379844,NA,12
"838",1585,0,0,1,0,0,2,2021,0.316611828590971,NA,12
"839",1590,0,0,1,0,0,2,2021,1.25248679084092,NA,12
"840",1594,0,0,1,0,0,2,2021,5.65340049031993,NA,12
"841",1600,0,0,1,0,0,1,2015,0.372072383366566,NA,6
"842",1605,0,0,1,2,0,0,2021,0.00000000000000291038304567337,NA,11
"843",1606,0,0,1,1,0,0,2017,0.00000000000000873114913702011,NA,7
"844",1615,0,0,1,0,0,1,2021,0.56253136253016,NA,11
"845",1618,0,0,1,0,0,2,2021,1.79096590505636,NA,11
"846",1620,0,0,1,0,0,2,2021,2.4908498697414,NA,11
"847",1624,0,0,1,0,0,2,2021,0.052532510320202,NA,11
"848",1626,0,0,1,0,0,2,2021,0.0395536913529038,NA,11
"849",1627,0,0,1,0,0,2,2021,0.0390503406603737,NA,11
"850",1629,0,0,1,0,0,2,2021,0.00949790334291756,NA,11
"851",1630,0,0,1,0,0,2,2021,0.0171400540751627,NA,11
"852",1638,0,0,2,0,0,1,2021,0.065946699749137,NA,11
"853",1639,0,0,2,0,0,1,2021,0.261108625923812,NA,11
"854",1640,0,0,1,0,1,1,2021,0.0294220596306468,NA,11
"855",1642,0,0,2,0,0,1,2021,0.110346376053804,NA,11
"856",1643,0,0,1,0,1,1,2021,0.0032397861471557,NA,11
"857",1644,0,0,2,0,0,1,2021,0.0326970048237825,NA,11
"858",1645,0,0,1,0,0,2,2021,0.000570190097794694,NA,11
"859",1646,0,0,1,0,0,1,2010,0.0708566028162139,NA,22
"860",1649,0,0,1,0,0,2,2021,0.000937729209045574,NA,11
"861",1650,0,0,1,0,0,2,2021,0.016720877653731,NA,11
"862",1656,0,0,1,0,0,2,2021,0.00127046706036781,NA,11
"863",1657,0,0,1,0,0,2,2021,0.432532681764173,NA,11
"864",1665,0,0,1,1,0,1,2017,0.0000000000000945874489843845,NA,6
"865",1670,0,0,1,1,0,1,2020,0.171096038447646,NA,9
"866",1675,0,0,1,1,0,1,2020,2.97617117559562,NA,9
"867",1695,0,0,1,1,0,1,2021,0.00130282912040129,NA,10
"868",1700,0,0,1,1,0,1,2021,0.00000173154399089981,NA,10
"869",1711,0,0,1,1,0,1,2017,0.0100583598203617,NA,6
"870",1736,0,0,1,0,0,1,2021,1.30664554066627,NA,10
"871",1740,0,0,1,0,0,2,2011,0.0029072017033046,NA,1
"872",1746,0,0,1,0,0,2,2011,0.00836200520356651,NA,1
"873",1748,0,0,1,0,0,2,2011,0.00535533406985924,NA,13
"874",1751,0,0,1,0,0,2,2021,0.000762668245131499,NA,10
"875",1756,0,0,1,0,0,2,2021,0.0808960979217012,NA,10
"876",1759,0,0,1,0,0,2,2021,0.0000000000000567524693906307,NA,10
"877",1764,0,0,1,0,0,2,2021,0.703048746881025,NA,10
"878",1767,0,0,1,0,0,2,2021,0.0601760218941141,NA,10
"879",1778,0,0,1,0,0,2,2011,0.19344859464779,NA,8
"880",1784,0,0,1,0,0,2,2011,0.0378664429743636,NA,8
"881",1787,0,0,1,0,0,2,2011,0.000008581629038963,NA,8
"882",1788,0,0,1,0,0,2,2011,0.00108516029404618,NA,8
"883",1789,0,0,1,0,0,2,2011,0.000721327737449792,NA,8
"884",1790,0,0,1,0,0,2,2011,0.000230548256877592,NA,8
"885",1793,0,0,1,0,0,2,2021,0.227640938186855,NA,10
"886",1801,0,0,1,0,0,2,2011,0.000545974203530932,NA,8
"887",1802,0,0,1,0,0,2,2011,0.0895122152528405,NA,8
"888",1803,0,0,1,0,0,2,2011,0.00165789972684579,NA,8
"889",1804,0,0,1,0,0,2,2011,0.00294880053482248,NA,8
"890",1805,0,0,1,0,0,1,2011,0.0574370604166288,NA,8
"891",1810,0,0,1,0,0,2,2021,4.42346759882488,NA,10
"892",1823,0,0,1,0,0,2,2021,5.88371151173136,NA,10
"893",1832,0,0,1,0,0,2,2021,0.462635858699332,NA,10
"894",1837,0,0,1,0,0,2,2021,0.0217606443087338,NA,10
"895",1844,0,0,1,0,0,2,2021,0.160892926766512,NA,10
"896",1846,0,0,1,0,0,2,2021,0.415300614637219,NA,10
"897",1847,0,0,1,0,0,2,2021,0.0342677559420583,NA,10
"898",1848,0,0,1,0,0,2,2021,30.692143959272,NA,10
"899",1851,0,0,1,0,0,2,2021,0.107119185820068,NA,10
"900",1861,0,0,1,0,0,2,2021,0.666474339436741,NA,10
"901",1876,0,0,1,2,0,0,2020,0.0805259882872058,NA,8
"902",1882,0,0,1,2,0,0,2020,1.38735754769202,NA,8
"903",1888,0,0,1,2,0,0,2020,0.00000552682472437082,NA,8
"904",1889,0,0,1,2,0,0,2020,0.491230243449732,NA,8
"905",1890,0,0,1,2,0,0,2020,0.198372664150719,NA,8
"906",1894,0,0,1,2,0,0,2020,0.000000391716996133029,NA,8
"907",1895,0,0,1,2,0,0,2020,0.0000000000000469299266114831,NA,8
"908",1896,0,0,1,2,0,0,2020,0.000000000000149884726852179,NA,8
"909",1900,0,0,1,2,0,0,2020,1.15245907442258,NA,8
"910",1903,0,0,1,2,0,0,2020,0.0348166533357298,NA,8
"911",1905,0,0,1,2,0,0,2020,0.436118421574375,NA,8
"912",1907,0,0,1,2,0,0,2020,0.0000000169130668474283,NA,8
"913",1910,0,0,1,2,0,0,2020,0.0000000347516658621316,NA,8
"914",1911,0,0,1,2,0,0,2020,0.00000125304607972794,NA,8
"915",1912,0,0,1,2,0,0,2020,0.0273641816890682,NA,8
"916",1913,0,0,1,2,0,0,2020,0.000538329929907195,NA,8
"917",1915,0,0,1,2,0,0,2020,0.00759268786676694,NA,8
"918",1920,0,0,1,2,0,0,2020,0.0119373405712424,NA,8
"919",1927,0,0,1,1,0,0,2020,0.601156874979191,NA,8
"920",1930,0,0,1,2,0,0,2020,0.208169931948623,NA,8
"921",1932,0,0,1,2,0,0,2020,0.31902391189592,NA,8
"922",1938,0,0,1,2,0,0,2020,0.253457876578881,NA,8
"923",1942,0,0,1,2,0,0,2020,0.0450733449744992,NA,8
"924",1948,0,0,1,2,0,0,2020,0.0366224803952384,NA,8
"925",1956,0,0,1,2,0,0,2020,0.00190782149332663,NA,8
"926",1957,0,0,1,2,0,0,2020,0.691263372451481,NA,8
"927",1958,0,0,1,2,0,0,2020,0.0626150463886501,NA,8
"928",1969,0,0,1,1,0,0,2017,43.1654332966627,NA,5
"929",1973,0,0,1,1,0,1,2020,0.250645514304649,NA,8
"930",1981,0,0,1,1,0,1,2020,0.164416247682818,NA,8
"931",1982,0,0,1,1,0,1,2020,0.708635080718547,NA,8
"932",1986,0,0,1,1,0,1,2020,0.0000000000000105488451307423,NA,8
"933",1991,0,0,1,1,0,1,2020,0.0000899548796094427,NA,8
"934",1993,0,0,1,1,0,1,2020,0.000000000994448713675933,NA,8
"935",1995,0,0,1,1,0,1,2020,0.0000000357564189471304,NA,8
"936",1997,0,0,1,1,0,1,2020,0.444425071077239,NA,8
"937",2000,0,0,1,1,0,1,2020,0.101043841472001,NA,8
"938",2001,0,0,1,1,0,1,2020,0.00706134496034356,NA,8
"939",2002,0,0,1,1,0,1,2020,0.0800982628854614,NA,8
"940",2004,0,0,1,1,0,1,2020,0.130698529393727,NA,8
"941",2007,0,0,1,1,0,1,2020,0.0000000005862966645509,NA,8
"942",2010,0,0,1,1,0,1,2020,0.00000189483236687789,NA,8
"943",2013,0,0,1,1,0,1,2020,0.00000000000000889031070983037,NA,8
"944",2020,0,0,1,1,0,1,2020,0.000636410633335072,NA,8
"945",2022,0,0,1,1,0,1,2020,0.185285533835087,NA,8
"946",2025,0,0,1,1,0,1,2020,0.488194579402093,NA,8
"947",2039,0,0,1,1,0,1,2020,0.00113021325702721,NA,8
"948",2040,0,0,1,1,0,1,2020,0.00207993466999615,NA,8
"949",2042,0,0,1,1,0,1,2020,0.0417337837469327,NA,8
"950",2046,0,0,1,1,0,1,2020,0.00449708994555622,NA,8
"951",2048,0,0,1,1,0,1,2020,0.0000102685603722276,NA,8
"952",2049,0,0,1,1,0,1,2020,0.00160315339576841,NA,8
"953",2050,0,0,1,1,0,1,2020,0.0678002632077085,NA,8
"954",2052,0,0,1,1,0,1,2020,0.0239510177228431,NA,8
"955",2054,0,0,1,1,0,1,2020,0.942514873815923,NA,8
"956",2060,0,0,1,1,0,1,2020,0.0000000000314365024678409,NA,8
"957",2063,0,0,1,1,0,1,2020,0.00845420079508331,NA,8
"958",2067,0,0,1,1,0,1,2020,0.0000543480282630462,NA,8
"959",2069,0,0,1,1,0,1,2020,0.0801559644010598,NA,8
"960",2073,0,0,1,1,0,1,2020,0.0000000000000000909494701772928,NA,8
"961",2075,0,0,1,1,0,1,2020,0.0609990173975006,NA,8
"962",2076,0,0,1,1,0,1,2020,0.0015990266958077,NA,8
"963",2077,0,0,1,1,0,1,2020,0.0608192918721099,NA,8
"964",2079,0,0,1,1,0,1,2020,0.258884160803608,NA,8
"965",2080,0,0,1,1,0,1,2020,0.00000000470674794996739,NA,8
"966",2083,0,0,1,1,0,1,2020,0.246859080709033,NA,8
"967",2084,0,0,1,1,0,1,2020,1.27498613437293,NA,8
"968",2093,0,0,1,1,0,1,2020,0.825296524072331,NA,8
"969",2101,0,0,1,1,0,1,2020,1.24895410303883,NA,8
"970",2106,0,0,1,1,0,1,2020,0.423465965145467,NA,8
"971",2108,0,0,1,1,0,1,2020,0.00000004826438089367,NA,8
"972",2110,0,0,1,1,0,1,2020,0.010069483612942,NA,8
"973",2114,0,0,1,1,0,1,2020,0.640722866308065,NA,8
"974",2118,0,0,1,1,0,1,2020,0.0248053649943206,NA,8
"975",2124,0,0,1,1,0,1,2020,0.00922992440971866,NA,8
"976",2130,0,0,1,1,0,1,2020,0.144962794855397,NA,8
"977",2133,0,0,1,1,0,1,2020,0.023980539316847,NA,8
"978",2153,0,0,1,1,0,1,2020,0.659839001136005,NA,8
"979",2159,0,0,1,0,0,1,2020,1.89239574120395,NA,8
"980",2162,0,0,1,1,0,1,2020,0.128995699518657,NA,8
"981",2164,0,0,1,1,0,1,2020,0.65414095642763,NA,8
"982",2167,0,0,1,1,0,1,2020,0.00179487619014253,NA,8
"983",2171,0,0,1,1,0,1,2020,0.140285738293593,NA,8
"984",2172,0,0,1,1,0,1,2020,0.00000000000000873114913702011,NA,8
"985",2177,0,0,1,1,0,1,2020,0.818827720411117,NA,8
"986",2178,0,0,1,1,0,1,2020,0.116753898055409,NA,8
"987",2182,0,0,1,1,0,1,2020,0.616982138335129,NA,8
"988",2190,0,0,1,1,0,1,2020,0.0559387280725798,NA,8
"989",2191,0,0,1,1,0,1,2020,0.00833698563681683,NA,8
"990",2195,0,0,1,1,0,1,2020,0.0166132082436234,NA,8
"991",2197,0,0,1,1,0,1,2020,0.00546071694466518,NA,8
"992",2205,0,0,1,0,0,1,2021,10.7897731797893,NA,9
"993",2211,0,0,1,0,0,2,2021,0.0133670001494934,NA,9
"994",2215,0,0,1,0,0,2,2012,0.00142347378180129,NA,9
"995",2217,0,0,1,0,0,2,2012,0.0927364527185346,NA,9
"996",2219,0,0,1,0,0,2,2012,0.00267177970099438,NA,9
"997",2220,0,0,1,0,0,2,2012,0.338439328452077,NA,9
"998",2231,0,0,1,0,0,2,2021,0.252004724735239,NA,9
"999",2236,0,0,1,0,0,2,2021,0.00151168037566677,NA,9
"1000",2238,0,0,1,0,0,2,2021,0.0164722361170322,NA,9
"1001",2239,0,0,1,0,0,2,2021,0.00450072438419156,NA,9
"1002",2250,0,0,1,0,0,2,2021,0.616203416064038,NA,9
"1003",2251,0,0,1,0,0,2,2021,0.000287311231437707,NA,9
"1004",2252,0,0,1,0,0,2,2012,0.00000000540027031092904,NA,25
"1005",2253,0,0,1,0,1,1,2021,0.00861266561454395,NA,9
"1006",2255,0,0,2,0,0,1,2021,0.26924582862535,NA,9
"1007",2256,0,0,1,0,0,2,2021,14.1446455669458,NA,9
"1008",2260,0,0,1,0,0,2,2021,0.142889189908404,NA,9
"1009",2264,0,0,1,0,0,2,2021,0.215349428104751,NA,9
"1010",2265,0,0,1,0,0,2,2021,0.00090751017854451,NA,9
"1011",2269,0,0,1,0,0,2,2021,0.00601272376161069,NA,9
"1012",2270,0,0,1,0,0,2,2021,0.176472503651337,NA,9
"1013",2276,0,0,1,0,0,2,2021,0.39374962953832,NA,9
"1014",2282,0,0,1,0,0,2,2021,0.707586574705846,NA,9
"1015",2285,0,0,1,0,0,2,2021,0.000617420514309197,NA,9
"1016",2286,0,0,1,0,0,2,2021,0.133664962939612,NA,9
"1017",2287,0,0,1,0,0,2,2021,0.00764056127892727,NA,9
"1018",2288,0,0,1,1,0,1,2021,0.165692691321114,NA,9
"1019",2290,0,0,1,0,0,2,2021,0.350752315125887,NA,9
"1020",2291,0,0,1,0,0,2,2021,0.00118750286857239,NA,9
"1021",2305,0,0,1,2,0,0,2020,0.000000000000130967237055302,NA,7
"1022",2313,0,0,1,2,0,0,2020,1.78861435130941,NA,7
"1023",2314,0,0,1,2,0,0,2020,0.242678866050352,NA,7
"1024",2321,0,0,1,1,0,1,2020,0.0447313953708595,NA,7
"1025",2322,0,0,1,2,0,0,2020,0.516950470731872,NA,7
"1026",2323,0,0,1,1,0,1,2020,0.00188255717156322,NA,7
"1027",2324,0,0,1,2,0,0,2020,3.25892449818735,NA,7
"1028",2325,0,0,1,1,0,1,2020,0.88028593999772,NA,7
"1029",2326,0,0,1,1,0,1,2020,0.103502581180281,NA,7
"1030",2332,0,0,1,2,0,0,2020,13.9155941336698,NA,7
"1031",2337,0,0,1,2,0,0,2020,1.02536055882988,NA,7
"1032",2343,0,0,1,1,0,1,2020,1.32281617633698,NA,7
"1033",2348,0,0,1,1,0,0,2020,8.8304399189876,NA,7
"1034",2360,0,0,1,1,0,1,2020,4.40790183926812,NA,7
"1035",2362,0,0,1,1,0,1,2020,0.229859652548517,NA,7
"1036",2371,0,0,1,1,0,1,2020,2.66215429501455,NA,7
"1037",2374,0,0,1,0,0,2,2020,0.459264938175082,NA,7
"1038",2375,0,0,1,0,0,2,2020,0.000461268444593414,NA,7
"1039",2379,0,0,1,1,0,1,2020,2.88884142540876,NA,7
"1040",2381,0,0,1,0,0,2,2020,0.269243724236636,NA,7
"1041",2394,0,0,1,0,0,2,2020,0.00272235178195697,NA,7
"1042",2398,0,0,1,0,0,2,2020,0.00645641916639368,NA,7
"1043",2399,0,0,1,0,0,2,2020,0.000634183678123587,NA,7
"1044",2407,0,0,1,1,0,1,2020,1.48217210652253,NA,7
"1045",2409,0,0,1,1,0,1,2020,0.00000000634198077023029,NA,7
"1046",2414,0,0,1,0,0,2,2020,0.214549902061798,NA,7
"1047",2418,0,0,1,1,0,1,2020,0.496339233431291,NA,7
"1048",2439,0,0,1,1,0,0,2015,0.0157639647110307,NA,1
"1049",2442,0,0,1,0,0,1,2021,0.217061774450261,NA,7
"1050",2447,0,0,1,0,0,2,2021,0.0121790617637336,NA,7
"1051",2448,0,0,1,0,0,2,2021,0.15680578231723,NA,7
"1052",2456,0,0,1,0,0,2,2021,3.49955989995235,NA,7
"1053",2464,0,0,1,0,0,1,2014,0.0732244563043117,NA,11
"1054",2479,0,0,1,2,0,0,2017,1.43943487097354,NA,2
"1055",2480,0,0,1,2,0,0,2017,1.97171217903419,NA,2
"1056",2483,0,0,2,1,0,0,2017,0.0714664268134977,NA,2
"1057",2484,0,0,2,1,0,0,2017,0.467949097745534,NA,2
"1058",2486,0,0,1,1,0,0,2021,0.0000000000000116415321826935,NA,6
"1059",2489,0,0,1,1,0,0,2017,50.7055846096808,NA,2
"1060",2498,0,0,1,0,0,1,2021,0.987851056080408,NA,6
"1061",2499,0,0,1,0,0,2,2021,0.905069701442965,NA,6
"1062",2509,0,0,1,0,0,2,2021,0.000192328131929389,NA,6
"1063",2514,0,0,1,2,0,0,2017,1.45915565781542,NA,1
"1064",2517,0,0,1,2,0,0,2017,2.43924846645981,NA,1
"1065",2524,0,0,1,2,0,0,2017,0.335063002231345,NA,1
"1066",2526,0,0,1,2,0,0,2020,7.7370657332695,NA,4
"1067",2528,0,0,1,1,0,1,2020,1.78021858235454,NA,4
"1068",2530,0,0,1,1,0,1,2020,0.00109867716490162,NA,4
"1069",2536,0,0,1,2,0,0,2020,0.124421340618131,NA,4
"1070",2537,0,0,1,1,0,1,2020,0.183225054655386,NA,4
"1071",2538,0,0,1,1,0,1,2020,0.00101405819495884,NA,4
"1072",2545,0,0,1,1,0,1,2021,0.00000000000054424162954092,NA,5
"1073",2548,0,0,1,1,0,0,2021,0.0000000000000116415321826935,NA,5
"1074",2552,0,0,1,1,0,1,2021,0.00000000000000309228198602796,NA,5
"1075",2559,0,0,1,1,0,1,2021,0.0000000000000116642695502378,NA,5
"1076",2560,0,0,1,1,0,1,2021,0.000000000000000181898940354586,NA,5
"1077",2566,0,0,1,1,0,1,2021,0.0000000000000019554136088118,NA,5
"1078",2568,0,0,1,1,0,1,2021,0.00000000000000106439301816863,NA,5
"1079",2573,0,0,1,1,0,0,2017,14.3620761275575,NA,1
"1080",2574,0,0,1,1,0,1,2021,0.0000000000000150976120494306,NA,5
"1081",2577,0,0,1,1,0,1,2021,0.0000000000000320142135024071,NA,5
"1082",2583,0,0,1,1,0,0,2022,0.192378899545805,NA,6
"1083",2590,0,0,1,1,0,1,2020,0.0406624542377191,NA,4
"1084",2597,0,0,1,1,0,1,2020,0.0680394346720539,NA,4
"1085",2598,0,0,1,1,0,1,2020,0.299188690468782,NA,4
"1086",2599,0,0,1,1,0,1,2020,0.333998805074442,NA,4
"1087",2601,0,0,1,1,0,1,2020,0.0113250640604936,NA,4
"1088",2604,0,0,1,1,0,1,2020,0.141145173447288,NA,4
"1089",2617,0,0,1,1,0,1,2020,0.0074069768370824,NA,4
"1090",2621,0,0,1,1,0,1,2020,0.103688995968196,NA,4
"1091",2625,0,0,1,1,0,1,2020,0.0000000000000432919478043914,NA,4
"1092",2628,0,0,1,1,0,1,2020,0.00113842762395798,NA,4
"1093",2630,0,0,1,1,0,1,2020,0.00530339120800445,NA,4
"1094",2645,0,0,1,1,0,1,2021,0.500414670105861,NA,5
"1095",2648,0,0,1,0,0,1,2021,0.0000000000000274691334896934,NA,5
"1096",2654,0,0,1,1,0,1,2021,72.7213667786773,NA,5
"1097",2668,0,0,1,1,0,1,2021,0.216738638590705,NA,5
"1098",2675,0,0,1,1,0,1,2021,0.439302913108436,NA,5
"1099",2681,0,0,1,1,0,1,2021,6.90850938585089,NA,5
"1100",2689,0,0,1,1,0,1,2021,0.0000000345414129697019,NA,5
"1101",2690,0,0,1,1,0,1,2021,0.0000000177911436840095,NA,5
"1102",2692,0,0,1,0,0,2,2021,0.00000000000000504285594785706,NA,5
"1103",2695,0,0,1,1,0,1,2021,0.216611102543381,NA,5
"1104",2702,0,0,1,1,0,1,2021,0.295560858291152,NA,5
"1105",2711,0,0,1,1,0,1,2021,0.0819495383996964,NA,5
"1106",2712,0,0,1,1,0,1,2021,0.754817458271506,NA,5
"1107",2713,0,0,1,1,0,1,2021,0.523281482165732,NA,5
"1108",2714,0,0,1,1,0,1,2021,0.0010514743405005,NA,5
"1109",2726,0,0,1,1,0,1,2021,0.786172736556825,NA,5
"1110",2727,0,0,1,1,0,1,2021,0.162553958460299,NA,5
"1111",2732,0,0,1,1,0,1,2021,0.000212925230596322,NA,5
"1112",2733,0,0,1,1,0,1,2021,0.0122800809708067,NA,5
"1113",2734,0,0,1,1,0,1,2021,0.050146605303348,NA,5
"1114",2739,0,0,1,0,0,2,2021,0,NA,5
"1115",2780,0,0,1,1,0,1,2022,0.355105354926048,NA,6
"1116",2786,0,0,1,1,0,0,2021,0.418641856352065,NA,4
"1117",2794,0,0,2,1,0,0,2021,0.00000000000000291038304567337,NA,4
"1118",2795,0,0,1,1,0,1,2021,0.00000000000000157737824375153,NA,4
"1119",2796,0,0,1,2,0,0,2021,0,NA,4
"1120",2801,0,0,1,1,0,0,2017,1.12248369099107,NA,2
"1121",2803,0,0,1,0,0,2,2021,4.82013841513675,NA,4
"1122",2804,0,0,1,0,0,2,2021,0.0000000000000139152689371258,NA,4
"1123",2810,0,0,1,1,0,1,2017,1.78577031526786,NA,1
"1124",2857,0,0,1,0,0,2,2022,0.0102016633309831,NA,5
"1125",2858,0,0,1,0,0,2,2022,0.000128956619754172,NA,5
"1126",2860,0,0,1,0,0,1,2022,0.0000910655105690239,NA,5
"1127",2863,0,0,2,1,0,0,2018,0,NA,2
"1128",2866,0,0,2,1,0,0,2021,0.00000000000000582076609134674,NA,3
"1129",2869,0,0,2,1,0,0,2021,0.000368136555273577,NA,3
"1130",2870,0,0,1,1,1,0,2021,0.0000000000000000909494701772928,NA,3
"1131",2871,0,0,1,1,0,1,2018,0.0000000000000261934474110603,NA,1
"1132",2873,0,0,1,1,0,1,2018,0.0000000000000218277842469698,NA,1
"1133",2874,0,0,1,1,0,0,2018,0.264442663514943,NA,2
"1134",2884,0,0,1,2,0,0,2020,0.000000000000000834177171782358,NA,2
"1135",2890,0,0,1,2,0,0,2020,0.0000278464833357816,NA,2
"1136",2907,0,0,1,2,0,0,2018,0.0376552392903926,NA,1
"1137",2920,0,0,1,1,0,1,2020,0.000000000000000785238540856881,NA,2
"1138",2921,0,0,1,1,0,1,2020,0.000000000000835279934108257,NA,2
"1139",2922,0,0,1,1,0,1,2020,0.0000000000000577305370175196,NA,2
"1140",2925,0,0,1,1,0,1,2020,0.000000000167599658595918,NA,2
"1141",2931,0,0,1,1,0,1,2020,0.00000000000000495633878177474,NA,2
"1142",2935,0,0,1,1,0,1,2020,0.000000000203279705601744,NA,2
"1143",2936,0,0,1,1,0,1,2020,0.000000000000179701098446117,NA,2
"1144",2941,0,0,1,1,0,1,2020,0.000000000000828318569290332,NA,2
"1145",2942,0,0,1,2,0,0,2020,0.00000000754189272240691,NA,2
"1146",2944,0,0,1,2,0,0,2020,0.258663485269936,NA,2
"1147",2946,0,0,1,1,0,1,2020,0.443174775838262,NA,2
"1148",2947,0,0,1,1,0,1,2020,0.528334992441176,NA,2
"1149",2950,0,0,1,1,0,1,2020,0.163480238578146,NA,2
"1150",2965,0,0,1,2,0,0,2020,0.000781069906394623,NA,2
"1151",2966,0,0,1,2,0,0,2020,0.000000000842174631543458,NA,2
"1152",2968,0,0,1,2,0,0,2020,0.000000103855865017977,NA,2
"1153",2971,0,0,1,2,0,0,2020,16.1654565848033,NA,2
"1154",2972,0,0,1,2,0,0,2020,2.08148686619186,NA,2
"1155",2981,0,0,1,1,0,1,2020,0.00000877606839712857,NA,2
"1156",2982,0,0,1,1,0,1,2020,0.00634592108422109,NA,2
"1157",2983,0,0,1,2,0,0,2020,0,NA,2
"1158",2985,0,0,1,1,0,1,2020,0.0000000507439697685186,NA,2
"1159",2986,0,0,1,1,0,1,2020,0.00000886945148304221,NA,2
"1160",2989,0,0,1,1,0,1,2020,0.0000000000470332452096045,NA,2
"1161",2993,0,0,1,1,0,1,2020,0.286737942515119,NA,2
"1162",2995,0,0,1,2,0,0,2020,0.246847530417519,NA,2
"1163",2996,0,0,1,2,0,0,2020,0.0000000000000000454747350886464,NA,2
"1164",2997,0,0,1,2,0,0,2020,0.849646720542135,NA,2
"1165",3003,0,0,1,2,0,0,2020,0.00000000384715385735035,NA,2
"1166",3004,0,0,1,1,0,1,2020,0.0647744976347524,NA,2
"1167",3009,0,0,1,1,0,1,2020,0.0470614485006803,NA,2
"1168",3011,0,0,1,2,0,0,2020,0.238692598119209,NA,2
"1169",3014,0,0,1,1,0,1,2020,0.0504179564917147,NA,2
"1170",3017,0,0,1,1,0,1,2020,0.114297387454384,NA,2
"1171",3019,0,0,1,1,0,1,2020,0.164430370620351,NA,2
"1172",3020,0,0,1,2,0,0,2020,0.451284904585453,NA,2
"1173",3023,0,0,1,1,0,1,2020,0.0000000239639141454973,NA,2
"1174",3025,0,0,1,2,0,0,2020,0.0000000138600926085381,NA,2
"1175",3044,0,0,1,1,0,1,2020,0.225128831162456,NA,2
"1176",3048,0,0,1,2,0,0,2020,0.269097048437942,NA,2
"1177",3051,0,0,1,2,0,0,2020,7.1294239290528,NA,2
