"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"736",1862,0,0,1,0,0,2,2021,"lowsev_fire",1.42234732846535,"never high sev",11
"737",1863,0,0,1,0,0,2,2010,"rx_pile",0.114817092570329,"never high sev",22
"738",1865,0,0,2,0,0,1,2021,"lowsev_fire",1.18977201866408,"never high sev",11
"739",1866,0,0,1,0,1,1,2021,"modsev_fire",0.649790451311102,"never high sev",11
"740",1867,0,0,1,0,1,1,2021,"modsev_fire",0.260354861060423,"never high sev",11
"741",1869,0,0,1,0,0,2,2021,"lowsev_fire",0.0000638157041656086,"never high sev",11
"742",1871,0,0,2,0,0,1,2021,"lowsev_fire",0.234011447834069,"never high sev",11
"743",1872,0,0,1,0,1,1,2021,"modsev_fire",0.17224349199243,"never high sev",11
"744",1876,0,0,1,0,0,2,2021,"lowsev_fire",0.0184177963222523,"never high sev",11
"745",1878,0,0,1,0,0,2,2021,"lowsev_fire",0.104377798683941,"never high sev",11
"746",1880,0,0,1,0,0,2,2021,"lowsev_fire",0.00127046706036781,"never high sev",11
"747",1884,0,0,1,0,0,2,2021,"lowsev_fire",0.617287326653355,"never high sev",11
"748",1902,0,0,1,1,0,1,2020,"lowsev_fire",0.0532403679481722,"never high sev",9
"749",1906,0,0,1,1,0,1,2020,"lowsev_fire",1.73039553761595,"never high sev",9
"750",1945,0,0,1,1,0,1,2021,"lowsev_fire",0.000796953467191011,"never high sev",10
"751",1947,0,0,1,1,0,1,2021,"lowsev_fire",0.00000171613566344604,"never high sev",10
"752",1972,0,0,1,1,0,1,2017,"lowsev_fire",0.00647847538810077,"never high sev",6
"753",1980,0,0,1,0,0,2,2021,"lowsev_fire",0.00325873818202526,"never high sev",10
"754",1988,0,0,1,0,0,1,2021,"lowsev_fire",1.54618413974507,"never high sev",10
"755",1994,0,0,1,0,0,2,2021,"lowsev_fire",0.0349534916030912,"never high sev",10
"756",1995,0,0,1,0,0,2,2021,"lowsev_fire",0.0814394450196638,"never high sev",10
"757",1996,0,0,1,0,0,2,2021,"lowsev_fire",1.50789017575324,"never high sev",10
"758",1997,0,0,1,0,0,2,2021,"lowsev_fire",0.0200931894127152,"never high sev",10
"759",2005,0,0,1,0,0,2,2021,"lowsev_fire",0.00876699337479949,"never high sev",10
"760",2007,0,0,1,0,0,2,2021,"lowsev_fire",0.00436529605543183,"never high sev",10
"761",2008,0,0,1,0,0,2,2021,"lowsev_fire",0.0143838947942422,"never high sev",10
"762",2009,0,0,1,0,0,2,2021,"lowsev_fire",0.00608895635142107,"never high sev",10
"763",2010,0,0,1,0,0,2,2021,"lowsev_fire",0.00240237495447509,"never high sev",10
"764",2011,0,0,1,0,0,2,2021,"lowsev_fire",0.00725527704574779,"never high sev",10
"765",2012,0,0,1,0,0,2,2021,"lowsev_fire",0.0151965966451564,"never high sev",10
"766",2013,0,0,1,0,0,2,2021,"lowsev_fire",0.01087821815692,"never high sev",10
"767",2014,0,0,1,0,0,2,2021,"lowsev_fire",0.00271231373066394,"never high sev",10
"768",2019,0,0,1,0,0,2,2021,"lowsev_fire",0.00236121579012624,"never high sev",10
"769",2029,0,0,1,0,0,2,2021,"lowsev_fire",0.000807103567000013,"never high sev",10
"770",2030,0,0,1,0,0,2,2021,"lowsev_fire",0.438746569567049,"never high sev",10
"771",2045,0,0,1,0,0,2,2011,"rx_pile",0.0105561956034744,"never high sev",8
"772",2048,0,0,1,0,0,2,2011,"rx_pile",0.00203347235334441,"never high sev",8
"773",2051,0,0,1,0,0,2,2011,"rx_pile",0.0000519444769844995,"never high sev",8
"774",2054,0,0,1,0,0,2,2011,"rx_pile",0.0000571416893937567,"never high sev",8
"775",2055,0,0,1,0,0,2,2021,"lowsev_fire",0.383560768657688,"never high sev",10
"776",2061,0,0,1,0,0,2,2011,"rx_pile",0.0502403226808685,"never high sev",8
"777",2062,0,0,1,0,0,2,2011,"rx_pile",0.00200095790414307,"never high sev",8
"778",2063,0,0,1,0,0,1,2011,"rx_pile",0.00925229830209282,"never high sev",8
"779",2065,0,0,1,0,0,2,2011,"rx_pile",0.000804591464439545,"never high sev",8
"780",2071,0,0,1,0,0,2,2021,"lowsev_fire",4.9783324689836,"never high sev",10
"781",2086,0,0,1,0,0,2,2021,"lowsev_fire",0.181407062265973,"never high sev",10
"782",2094,0,0,1,0,0,2,2021,"lowsev_fire",0.0422830150960945,"never high sev",10
"783",2101,0,0,1,0,0,2,2021,"lowsev_fire",0.21119536266139,"never high sev",10
"784",2103,0,0,1,0,0,2,2021,"lowsev_fire",0.230617409290525,"never high sev",10
"785",2104,0,0,1,0,0,2,2021,"lowsev_fire",0.0342677559420292,"never high sev",10
"786",2108,0,0,1,0,0,2,2021,"lowsev_fire",4.79166411426852,"never high sev",10
"787",2114,0,0,1,0,0,2,2021,"lowsev_fire",24.3314944565543,"never high sev",10
"788",2115,0,0,1,0,0,2,2021,"lowsev_fire",0.290108430945326,"never high sev",10
"789",2141,0,0,1,2,0,0,2020,"lowsev_fire",0.0799760703260808,"never high sev",8
"790",2143,0,0,1,2,0,0,2020,"lowsev_fire",1.41330082594556,"never high sev",8
"791",2148,0,0,1,2,0,0,2020,"lowsev_fire",0.0805259882936254,"never high sev",8
"792",2151,0,0,1,2,0,0,2020,"lowsev_fire",1.45895718481943,"never high sev",8
"793",2153,0,0,1,2,0,0,2020,"lowsev_fire",0.00000551923876064393,"never high sev",8
"794",2156,0,0,1,2,0,0,2020,"lowsev_fire",0.00000125304559269352,"never high sev",8
"795",2158,0,0,1,2,0,0,2020,"lowsev_fire",0.0273641816787363,"never high sev",8
"796",2159,0,0,1,2,0,0,2020,"lowsev_fire",0.00053832901186106,"never high sev",8
"797",2163,0,0,1,2,0,0,2020,"lowsev_fire",0.00759268762290012,"never high sev",8
"798",2165,0,0,1,2,0,0,2020,"lowsev_fire",0.19837256988492,"never high sev",8
"799",2168,0,0,1,2,0,0,2020,"lowsev_fire",0.350269982103374,"never high sev",8
"800",2169,0,0,1,2,0,0,2020,"lowsev_fire",0.000119210187235694,"never high sev",8
"801",2176,0,0,1,2,0,0,2020,"lowsev_fire",1.57994268687113,"never high sev",8
"802",2185,0,0,1,1,0,0,2020,"lowsev_fire",0.299453090435982,"never high sev",8
"803",2189,0,0,1,2,0,0,2020,"lowsev_fire",0.447182828259078,"never high sev",8
"804",2191,0,0,1,2,0,0,2020,"lowsev_fire",0.392512924411071,"never high sev",8
"805",2201,0,0,1,2,0,0,2020,"lowsev_fire",0.107157223849837,"never high sev",8
"806",2203,0,0,1,2,0,0,2020,"lowsev_fire",0.142760951037705,"never high sev",8
"807",2205,0,0,1,2,0,0,2020,"lowsev_fire",0.00306993453287869,"never high sev",8
"808",2211,0,0,1,2,0,0,2020,"lowsev_fire",0.689364652142673,"never high sev",8
"809",2214,0,0,1,2,0,0,2020,"lowsev_fire",0.00250957103058463,"never high sev",8
"810",2217,0,0,1,2,0,0,2020,"lowsev_fire",0.097854321574976,"never high sev",8
"811",2218,0,0,1,2,0,0,2020,"lowsev_fire",1.01921514878654,"never high sev",8
"812",2219,0,0,1,2,0,0,2020,"lowsev_fire",0.188437210426258,"never high sev",8
"813",2221,0,0,1,2,0,0,2020,"lowsev_fire",0.0343949368129019,"never high sev",8
"814",2222,0,0,1,2,0,0,2020,"lowsev_fire",0.0545435273038282,"never high sev",8
"815",2223,0,0,1,2,0,0,2020,"lowsev_fire",0.00388464543980081,"never high sev",8
"816",2227,0,0,1,2,0,0,2020,"lowsev_fire",0.10400447778969,"never high sev",8
"817",2230,0,0,1,1,0,0,2017,"lowsev_fire",19.1068079786647,"never high sev",5
"818",2242,0,0,1,1,0,1,2020,"lowsev_fire",0.000498419713159092,"never high sev",8
"819",2253,0,0,1,1,0,1,2020,"lowsev_fire",0.457258436895577,"never high sev",8
"820",2256,0,0,1,1,0,1,2020,"lowsev_fire",0.420084390735814,"never high sev",8
"821",2258,0,0,1,1,0,1,2020,"lowsev_fire",1.1018567582125,"never high sev",8
"822",2259,0,0,1,1,0,1,2020,"lowsev_fire",0.214252617234254,"never high sev",8
"823",2261,0,0,1,1,0,1,2020,"lowsev_fire",0.316001284864668,"never high sev",8
"824",2263,0,0,1,1,0,1,2020,"lowsev_fire",0.0385254555100957,"never high sev",8
"825",2264,0,0,1,1,0,1,2020,"lowsev_fire",0.145319952274053,"never high sev",8
"826",2273,0,0,1,1,0,1,2020,"lowsev_fire",0.0500475739018293,"never high sev",8
"827",2283,0,0,1,1,0,1,2020,"lowsev_fire",0.0186542064563662,"never high sev",8
"828",2293,0,0,1,1,0,1,2020,"lowsev_fire",0.00105923684485606,"never high sev",8
"829",2302,0,0,1,1,0,1,2020,"lowsev_fire",0.0000899548792251153,"never high sev",8
"830",2304,0,0,1,1,0,1,2020,"lowsev_fire",0.819523008575942,"never high sev",8
"831",2306,0,0,1,1,0,1,2020,"lowsev_fire",0.00834092849562003,"never high sev",8
"832",2307,0,0,1,1,0,1,2020,"lowsev_fire",0.554351504409094,"never high sev",8
"833",2308,0,0,1,1,0,1,2020,"lowsev_fire",0.03909102187354,"never high sev",8
"834",2316,0,0,1,1,0,1,2020,"lowsev_fire",0.08015596440105,"never high sev",8
"835",2317,0,0,1,1,0,1,2020,"lowsev_fire",0.0609990174057544,"never high sev",8
"836",2318,0,0,1,1,0,1,2020,"lowsev_fire",0.0015989685525361,"never high sev",8
"837",2319,0,0,1,1,0,1,2020,"lowsev_fire",0.0000543476914026542,"never high sev",8
"838",2320,0,0,1,1,0,1,2020,"lowsev_fire",0.390705082646616,"never high sev",8
"839",2323,0,0,1,1,0,1,2020,"lowsev_fire",0.00228484438837841,"never high sev",8
"840",2325,0,0,1,1,0,1,2020,"lowsev_fire",0.00485758572304621,"never high sev",8
"841",2327,0,0,1,1,0,1,2020,"lowsev_fire",0.459560838222876,"never high sev",8
"842",2329,0,0,1,1,0,1,2020,"lowsev_fire",0.475250467679359,"never high sev",8
"843",2333,0,0,1,1,0,1,2020,"lowsev_fire",1.13915070493774,"never high sev",8
"844",2337,0,0,1,1,0,1,2020,"lowsev_fire",0.658219773554717,"never high sev",8
"845",2345,0,0,1,1,0,1,2020,"lowsev_fire",0.0626334453453048,"never high sev",8
"846",2347,0,0,1,1,0,1,2020,"lowsev_fire",0.619292205676204,"never high sev",8
"847",2358,0,0,1,1,0,1,2020,"lowsev_fire",0.0749884288485511,"never high sev",8
"848",2361,0,0,1,1,0,1,2020,"lowsev_fire",0.0193040194220674,"never high sev",8
"849",2363,0,0,1,1,0,1,2020,"lowsev_fire",0.0633582648986056,"never high sev",8
"850",2364,0,0,1,1,0,1,2020,"lowsev_fire",0.00632262225962186,"never high sev",8
"851",2365,0,0,1,1,0,1,2020,"lowsev_fire",0.00161599050250691,"never high sev",8
"852",2367,0,0,1,1,0,1,2020,"lowsev_fire",0.144973753172366,"never high sev",8
"853",2368,0,0,1,1,0,1,2020,"lowsev_fire",0.0000915144598227926,"never high sev",8
"854",2370,0,0,1,1,0,1,2020,"lowsev_fire",1.00814041442849,"never high sev",8
"855",2374,0,0,1,1,0,1,2020,"lowsev_fire",0.0144856622883839,"never high sev",8
"856",2379,0,0,1,1,0,1,2020,"lowsev_fire",0.0330913922444583,"never high sev",8
"857",2380,0,0,1,1,0,1,2020,"lowsev_fire",1.49376176068982,"never high sev",8
"858",2381,0,0,1,1,0,1,2020,"lowsev_fire",0.853313562528177,"never high sev",8
"859",2389,0,0,1,1,0,1,2020,"lowsev_fire",0.00288180802164716,"never high sev",8
"860",2390,0,0,1,1,0,1,2020,"lowsev_fire",0.0808538373278308,"never high sev",8
"861",2393,0,0,1,1,0,1,2020,"lowsev_fire",0.748936567832216,"never high sev",8
"862",2398,0,0,1,1,0,1,2020,"lowsev_fire",0.489712579991648,"never high sev",8
"863",2405,0,0,1,1,0,1,2020,"lowsev_fire",0.157798499808786,"never high sev",8
"864",2407,0,0,1,1,0,1,2020,"lowsev_fire",0.000190765121650475,"never high sev",8
"865",2412,0,0,1,1,0,1,2020,"lowsev_fire",0.0236760826626909,"never high sev",8
"866",2416,0,0,1,1,0,1,2020,"lowsev_fire",0.319506184611073,"never high sev",8
"867",2420,0,0,1,1,0,1,2020,"lowsev_fire",0.0509364784933161,"never high sev",8
"868",2422,0,0,1,1,0,1,2020,"lowsev_fire",0.00982344699762762,"never high sev",8
"869",2425,0,0,1,1,0,1,2020,"lowsev_fire",0.0563679393499887,"never high sev",8
"870",2426,0,0,1,1,0,1,2020,"lowsev_fire",0.210165461734287,"never high sev",8
"871",2431,0,0,1,1,0,1,2020,"lowsev_fire",0.00112372730024508,"never high sev",8
"872",2432,0,0,1,1,0,1,2020,"lowsev_fire",0.0658098093492246,"never high sev",8
"873",2435,0,0,1,1,0,1,2020,"lowsev_fire",0.00570162526590284,"never high sev",8
"874",2445,0,0,1,1,0,1,2020,"lowsev_fire",0.0894301934540097,"never high sev",8
"875",2454,0,0,1,0,0,1,2020,"lowsev_fire",5.03188178006403,"never high sev",8
"876",2467,0,0,1,1,0,1,2020,"lowsev_fire",1.41882668070212,"never high sev",8
"877",2469,0,0,1,1,0,1,2020,"lowsev_fire",0.317165599527299,"never high sev",8
"878",2479,0,0,1,0,0,1,2021,"lowsev_fire",19.2950426449771,"never high sev",9
"879",2487,0,0,1,0,0,2,2021,"lowsev_fire",0.0109601880429136,"never high sev",9
"880",2491,0,0,1,0,0,2,2021,"lowsev_fire",0.00000155728005083802,"never high sev",9
"881",2493,0,0,1,0,0,1,2012,"rx_pile",0.00420503875428549,"never high sev",9
"882",2495,0,0,1,0,0,2,2012,"rx_pile",0.00216298103772692,"never high sev",9
"883",2498,0,0,1,0,0,2,2012,"rx_pile",0.0735726855274348,"never high sev",9
"884",2499,0,0,1,0,0,2,2012,"rx_pile",0.00411042653685208,"never high sev",9
"885",2502,0,0,1,0,0,2,2012,"rx_pile",0.0420389688106748,"never high sev",9
"886",2504,0,0,1,0,0,2,2012,"rx_pile",0.00208950572551112,"never high sev",9
"887",2511,0,0,1,0,0,2,2021,"lowsev_fire",0.972921374772792,"never high sev",9
"888",2520,0,0,1,0,0,2,2021,"lowsev_fire",0.00601272376161069,"never high sev",9
"889",2521,0,0,1,0,0,2,2021,"lowsev_fire",0.00151168037566531,"never high sev",9
"890",2525,0,0,1,0,0,2,2021,"lowsev_fire",0.0311870526025614,"never high sev",9
"891",2526,0,0,1,0,0,2,2021,"lowsev_fire",0.0081001978219414,"never high sev",9
"892",2534,0,0,1,0,1,1,2021,"modsev_fire",0.000366706371473265,"never high sev",9
"893",2537,0,0,1,0,0,2,2021,"lowsev_fire",0.304666165599838,"never high sev",9
"894",2540,0,0,1,0,0,2,2021,"lowsev_fire",0.000287311231437889,"never high sev",9
"895",2542,0,0,2,0,0,1,2021,"lowsev_fire",0.783675609078349,"never high sev",9
"896",2544,0,0,1,0,1,1,2021,"modsev_fire",0.439137742343452,"never high sev",9
"897",2553,0,0,1,0,0,2,2021,"lowsev_fire",24.6861405412846,"never high sev",9
"898",2562,0,0,1,0,0,2,2021,"lowsev_fire",0.282982328175711,"never high sev",9
"899",2563,0,0,1,0,0,2,2021,"lowsev_fire",0.00336733780731447,"never high sev",9
"900",2566,0,0,1,0,0,2,2021,"lowsev_fire",0.812933421007099,"never high sev",9
"901",2569,0,0,1,0,0,2,2021,"lowsev_fire",2.22265477884297,"never high sev",9
"902",2570,0,0,1,0,0,2,2021,"lowsev_fire",0.673688005377795,"never high sev",9
"903",2571,0,0,1,0,0,2,2021,"lowsev_fire",0.0305269855244063,"never high sev",9
"904",2578,0,0,1,0,0,2,2021,"lowsev_fire",0.077873358877021,"never high sev",9
"905",2581,0,0,1,0,0,2,2021,"lowsev_fire",1.46759999466105,"never high sev",9
"906",2583,0,0,1,0,0,2,2021,"lowsev_fire",0.00288066733641899,"never high sev",9
"907",2584,0,0,1,0,0,2,2021,"lowsev_fire",2.71105340911769,"never high sev",9
"908",2585,0,0,1,0,0,2,2021,"lowsev_fire",3.02984577338108,"never high sev",9
"909",2587,0,0,1,0,0,2,2021,"lowsev_fire",0.00173216475247973,"never high sev",9
"910",2590,0,0,1,1,0,1,2021,"lowsev_fire",0.247616571447959,"never high sev",9
"911",2610,0,0,1,2,0,0,2020,"lowsev_fire",0.366666267403834,"never high sev",7
"912",2626,0,0,1,2,0,0,2020,"lowsev_fire",1.86502670764397,"never high sev",7
"913",2630,0,0,1,2,0,0,2020,"lowsev_fire",1.83892600913717,"never high sev",7
"914",2632,0,0,1,1,0,1,2020,"lowsev_fire",0.0262687711372273,"never high sev",7
"915",2633,0,0,1,1,0,1,2020,"lowsev_fire",0.00188255714115512,"never high sev",7
"916",2634,0,0,1,2,0,0,2020,"lowsev_fire",0.480534296747663,"never high sev",7
"917",2636,0,0,1,2,0,0,2020,"lowsev_fire",1.63607372205038,"never high sev",7
"918",2637,0,0,1,1,0,1,2020,"lowsev_fire",1.98048574531365,"never high sev",7
"919",2638,0,0,1,1,0,1,2020,"lowsev_fire",0.150754490639269,"never high sev",7
"920",2649,0,0,1,1,0,1,2020,"lowsev_fire",2.73065795597752,"never high sev",7
"921",2650,0,0,1,1,0,1,2020,"lowsev_fire",0.0670920340085139,"never high sev",7
"922",2654,0,0,1,2,0,0,2020,"lowsev_fire",18.2995389179171,"never high sev",7
"923",2658,0,0,1,1,0,0,2020,"lowsev_fire",17.5931630722168,"never high sev",7
"924",2672,0,0,1,1,0,1,2020,"lowsev_fire",0.767106894928124,"never high sev",7
"925",2673,0,0,1,1,0,1,2020,"lowsev_fire",4.07684362040028,"never high sev",7
"926",2680,0,0,1,1,0,1,2020,"lowsev_fire",5.73685203872509,"never high sev",7
"927",2682,0,0,1,0,0,2,2020,"lowsev_fire",1.00711308627582,"never high sev",7
"928",2683,0,0,1,0,0,2,2020,"lowsev_fire",0.000461113606972503,"never high sev",7
"929",2692,0,0,1,1,0,1,2020,"lowsev_fire",4.46542836520315,"never high sev",7
"930",2694,0,0,1,1,0,1,2020,"lowsev_fire",5.18087231739671,"never high sev",7
"931",2696,0,0,1,0,0,2,2020,"lowsev_fire",0.83881438451123,"never high sev",7
"932",2699,0,0,1,0,0,2,2020,"lowsev_fire",0.0892035102226014,"never high sev",7
"933",2712,0,0,1,0,0,2,2020,"lowsev_fire",0.0902488702558509,"never high sev",7
"934",2722,0,0,1,0,0,2,2020,"lowsev_fire",0.000634165744618804,"never high sev",7
"935",2726,0,0,1,0,0,2,2020,"lowsev_fire",0.0227480062042654,"never high sev",7
"936",2736,0,0,1,0,0,2,2020,"lowsev_fire",0.463658914362371,"never high sev",7
"937",2740,0,0,1,0,0,2,2020,"lowsev_fire",0.0115718107044806,"never high sev",7
"938",2745,0,0,1,1,0,1,2020,"lowsev_fire",0.668603070015012,"never high sev",7
"939",2762,0,0,1,1,0,0,2015,"lowsev_fire",0.0136683510754759,"never high sev",1
"940",2768,0,0,1,0,0,1,2021,"lowsev_fire",0.0672097262579219,"never high sev",7
"941",2773,0,0,1,0,0,2,2021,"lowsev_fire",0.0121790617638733,"never high sev",7
"942",2779,0,0,1,0,0,2,2021,"lowsev_fire",0.156805782317283,"never high sev",7
"943",2780,0,0,1,0,0,2,2021,"lowsev_fire",5.43635908655005,"never high sev",7
"944",2803,0,0,1,2,0,0,2017,"lowsev_fire",0.82193133436311,"never high sev",2
"945",2809,0,0,1,2,0,0,2017,"lowsev_fire",0.976772188486572,"never high sev",2
"946",2816,0,0,1,1,0,0,2017,"lowsev_fire",31.9283377297225,"never high sev",2
"947",2822,0,0,1,2,0,0,2017,"lowsev_fire",2.07424295505376,"never high sev",2
"948",2827,0,0,1,0,0,1,2021,"lowsev_fire",1.22768942629631,"never high sev",6
"949",2830,0,0,1,0,0,2,2021,"lowsev_fire",0.000192328970509698,"never high sev",6
"950",2831,0,0,1,0,0,2,2021,"lowsev_fire",1.25306009232504,"never high sev",6
"951",2841,0,0,1,2,0,0,2017,"lowsev_fire",2.43218993310618,"never high sev",1
"952",2848,0,0,1,2,0,0,2017,"lowsev_fire",2.64669555444329,"never high sev",1
"953",2855,0,0,1,2,0,0,2017,"lowsev_fire",0.10997728974073,"never high sev",1
"954",2858,0,0,1,1,0,1,2020,"lowsev_fire",1.8053365687361,"never high sev",4
"955",2859,0,0,1,2,0,0,2020,"lowsev_fire",8.44154823417322,"never high sev",4
"956",2866,0,0,1,1,0,1,2020,"lowsev_fire",0.00353634002095059,"never high sev",4
"957",2871,0,0,1,1,0,1,2020,"lowsev_fire",0.00188035376541156,"never high sev",4
"958",2873,0,0,1,2,0,0,2020,"lowsev_fire",0.0350254236145178,"never high sev",4
"959",2877,0,0,1,1,0,1,2020,"lowsev_fire",0.0702669077920815,"never high sev",4
"960",2878,0,0,1,1,0,1,2020,"lowsev_fire",0.000798673610703554,"never high sev",4
"961",2920,0,0,1,1,0,0,2017,"lowsev_fire",4.95518927913333,"never high sev",1
"962",2929,0,0,1,1,0,0,2022,"lowsev_fire",0.280163581948662,"never high sev",6
"963",2940,0,0,1,1,0,1,2020,"lowsev_fire",0.0661469286818696,"never high sev",4
"964",2943,0,0,1,1,0,1,2020,"lowsev_fire",0.195718315658932,"never high sev",4
"965",2946,0,0,1,1,0,1,2020,"lowsev_fire",0.00779360011047174,"never high sev",4
"966",2950,0,0,1,1,0,1,2020,"lowsev_fire",0.0680394346720539,"never high sev",4
"967",2952,0,0,1,1,0,1,2020,"lowsev_fire",1.2051404089274,"never high sev",4
"968",2953,0,0,1,1,0,1,2020,"lowsev_fire",0.00013315626058029,"never high sev",4
"969",2957,0,0,1,1,0,1,2020,"lowsev_fire",1.14232379773658,"never high sev",4
"970",2959,0,0,1,1,0,1,2020,"lowsev_fire",0.0975658316758201,"never high sev",4
"971",2960,0,0,1,1,0,1,2020,"lowsev_fire",0.968247822400631,"never high sev",4
"972",2967,0,0,1,1,0,1,2020,"lowsev_fire",0.0000130139446642715,"never high sev",4
"973",2976,0,0,1,1,0,1,2020,"lowsev_fire",0.0296499660944566,"never high sev",4
"974",2986,0,0,1,1,0,1,2020,"lowsev_fire",0.207961202946393,"never high sev",4
"975",2998,0,0,1,1,0,1,2020,"lowsev_fire",0.107796355178696,"never high sev",4
"976",3001,0,0,1,1,0,1,2020,"lowsev_fire",0.076126384093408,"never high sev",4
"977",3003,0,0,1,1,0,1,2020,"lowsev_fire",0.0085050546893588,"never high sev",4
"978",3013,0,0,1,1,0,1,2021,"lowsev_fire",0.363597762793118,"never high sev",5
"979",3033,0,0,1,1,0,1,2021,"lowsev_fire",61.4100734650973,"never high sev",5
"980",3057,0,0,1,1,0,1,2021,"lowsev_fire",0.469637081675215,"never high sev",5
"981",3062,0,0,1,1,0,1,2021,"lowsev_fire",3.70610606958791,"never high sev",5
"982",3067,0,0,1,1,0,1,2021,"lowsev_fire",0.00553436331094708,"never high sev",5
"983",3073,0,0,1,1,0,1,2021,"lowsev_fire",0.780283536797684,"never high sev",5
"984",3081,0,0,1,1,0,1,2021,"lowsev_fire",0.564267362570541,"never high sev",5
"985",3083,0,0,1,1,0,1,2021,"lowsev_fire",0.461988891699841,"never high sev",5
"986",3087,0,0,1,1,0,1,2021,"lowsev_fire",0.504059736493338,"never high sev",5
"987",3088,0,0,1,1,0,1,2021,"lowsev_fire",0.701032097098586,"never high sev",5
"988",3090,0,0,1,1,0,1,2021,"lowsev_fire",0.1501323910365,"never high sev",5
"989",3091,0,0,1,1,0,1,2021,"lowsev_fire",0.00189160192021782,"never high sev",5
"990",3099,0,0,1,1,0,1,2021,"lowsev_fire",0.206179909118818,"never high sev",5
"991",3101,0,0,1,1,0,1,2021,"lowsev_fire",0.760949613417173,"never high sev",5
"992",3103,0,0,1,1,0,1,2021,"lowsev_fire",0.0398093278371677,"never high sev",5
"993",3110,0,0,1,1,0,1,2021,"lowsev_fire",0.338510123701493,"never high sev",5
"994",3119,0,0,1,1,0,1,2021,"lowsev_fire",0.0519580068561219,"never high sev",5
"995",3160,0,0,1,0,0,2,2022,"lowsev_fire",0.00275833215730381,"never high sev",6
"996",3161,0,0,1,0,0,2,2022,"lowsev_fire",0.000116756687831912,"never high sev",6
"997",3163,0,0,1,0,0,1,2022,"lowsev_fire",0.00000322741194795526,"never high sev",6
"998",3164,0,0,1,1,0,1,2022,"lowsev_fire",0.612275970950551,"never high sev",6
"999",3171,0,0,1,1,0,0,2021,"lowsev_fire",0.782881501522421,"never high sev",4
"1000",3178,0,0,1,2,0,0,2021,"lowsev_fire",0.264718155323058,"never high sev",4
"1001",3202,0,0,1,2,0,0,2021,"lowsev_fire",1.17573858592368,"never high sev",4
"1002",3208,0,0,1,1,0,0,2017,"mech_under",0.941647425838623,"never high sev",2
"1003",3217,0,0,1,0,0,2,2021,"lowsev_fire",10.6089411488308,"never high sev",4
"1004",3229,0,0,1,1,0,1,2017,"lowsev_fire",2.72114835376321,"never high sev",1
"1005",3286,0,0,1,0,0,2,2022,"lowsev_fire",0.0675936069241115,"never high sev",5
"1006",3287,0,0,1,0,0,2,2022,"lowsev_fire",0.000128956619754354,"never high sev",5
"1007",3289,0,0,1,0,0,1,2022,"lowsev_fire",0.0000910655105690239,"never high sev",5
"1008",3296,0,0,2,1,0,0,2021,"lowsev_fire",0.00000281638537080653,"never high sev",3
"1009",3299,0,0,1,1,1,0,2021,"lowsev_fire",0.000365245908712313,"never high sev",3
"1010",3326,0,0,1,1,0,0,2018,"mech_under",0.29794420956383,"never high sev",2
"1011",3343,0,0,1,1,0,1,2020,"lowsev_fire",0.0000000483360905491281,"never high sev",2
"1012",3346,0,0,1,1,0,1,2020,"lowsev_fire",0.676934399892308,"never high sev",2
"1013",3386,0,0,1,1,0,1,2020,"lowsev_fire",0.00634589034700184,"never high sev",2
"1014",3387,0,0,1,1,0,1,2020,"lowsev_fire",0.0000087760661244829,"never high sev",2
"1015",3388,0,0,1,1,0,1,2020,"lowsev_fire",0.00000886945148304221,"never high sev",2
"1016",3389,0,0,1,1,0,1,2020,"lowsev_fire",0.392927074915858,"never high sev",2
"1017",3392,0,0,1,2,0,0,2020,"lowsev_fire",0.451449510725077,"never high sev",2
"1018",3396,0,0,1,2,0,0,2020,"lowsev_fire",4.18827298487261,"never high sev",2
"1019",3398,0,0,1,2,0,0,2020,"lowsev_fire",0.520898740853032,"never high sev",2
"1020",3400,0,0,1,1,0,1,2020,"lowsev_fire",0.0658555777448477,"never high sev",2
"1021",3402,0,0,1,2,0,0,2020,"lowsev_fire",0.00327176560088046,"never high sev",2
"1022",3405,0,0,1,2,0,0,2020,"lowsev_fire",0.191373882163809,"never high sev",2
"1023",3407,0,0,1,2,0,0,2020,"lowsev_fire",0.160667626270818,"never high sev",2
"1024",3408,0,0,1,1,0,1,2020,"lowsev_fire",0.336804551963171,"never high sev",2
"1025",3410,0,0,1,1,0,1,2020,"lowsev_fire",0.000775096739758737,"never high sev",2
"1026",3412,0,0,1,2,0,0,2020,"lowsev_fire",0.199366684284573,"never high sev",2
"1027",3415,0,0,1,1,0,1,2020,"lowsev_fire",0.141282710572443,"never high sev",2
"1028",3427,0,0,1,1,0,1,2020,"lowsev_fire",0.27915328641884,"never high sev",2
"1029",3428,0,0,1,1,0,1,2020,"lowsev_fire",0.0112816499320652,"never high sev",2
"1030",3429,0,0,1,1,0,1,2020,"lowsev_fire",0.028201364921534,"never high sev",2
"1031",3432,0,0,1,1,0,1,2020,"lowsev_fire",0.0248917440958543,"never high sev",2
"1032",3433,0,0,1,2,0,0,2020,"lowsev_fire",0.777257756215037,"never high sev",2
"1033",3436,0,0,1,1,0,1,2020,"lowsev_fire",0.30362287866323,"never high sev",2
"1034",3440,0,0,1,1,0,1,2020,"lowsev_fire",0.389078897963699,"never high sev",2
